pm_price_bucket,polymarket_outcome_mean,polymarket_outcome_count,lr_probability_mean,avgPrice_mean,edge_lr_mean,lr_correct_mean
0.0-0.3,0.0,5,0.2142,0.2258,-0.0117,0.8
0.3-0.4,0.3913,23,0.4417,0.3526,0.0891,0.4783
0.4-0.5,0.2632,19,0.4361,0.4411,-0.0051,0.3158
0.5-0.6,0.6667,21,0.5282,0.5526,-0.0245,0.7143
0.6-0.7,0.7179,39,0.5624,0.6626,-0.1002,0.6923
0.7-0.8,0.806,67,0.6069,0.7564,-0.1494,0.7463
0.8-1.0,0.9459,74,0.6884,0.8448,-0.1564,0.8108
